"","Title","Authors","Year","Abstract","DOI","Journal/Venue","Field","Language","CitationCount","SemanticScholar URL","row_id","What_was_studied","What_was_found","Why_it_matters_for_policy","primary_category","Keywords"
"11","Collective Labor Rights and Income Inequality","Jasmine Kerrissey",2015,"This article examines the relationship between income inequality and collective labor rights, conceptualized as workers’ legal and practical ability to engage in collective activity. Although worker organization is central to explaining income inequality in industrialized democracies, worldwide comparative studies have neglected the role of class-based actors. I argue that the repression of labor rights reduces the capacity of worker organizations to effectively challenge income inequality through market and political processes in capitalist societies. Labor rights, however, are unlikely to have uniform effects across regions. This study uses unbalanced panel data for 100 developed and less developed countries from 1985 through 2002. Random- and fixed-effects models find that strong labor rights are tightly linked to lower inequality across a large range of countries, including in the Global South. Interactions between regions and labor rights suggest that the broader context in which class-based actors a...","10.1177/0003122415583649","American Sociological Review","Income inequality metrics; Labour economics; Economics; Social inequality; Collective action; Context (language use); Inequality; Economic inequality; Income distribution; Labor relations","en",71,"http://journals.sagepub.com/doi/abs/10.1177/0003122415583649",16,"Analyzed the relationship between labor rights and income inequality using panel data from 100 countries (1985–2002) and multiple model specifications.","Stronger labor rights were consistently linked to lower income inequality, especially in countries outside the Global North.","Strengthen collective labor rights under income poverty policy to reduce inequality across diverse economic contexts.","Income poverty",NA
"12","The Wealth Inequality of Nations","Fabian T. Pfeffer; Nora Waitkus",2021,"Comparative research on income inequality has produced several frameworks to study the institutional determinants of income stratification. In contrast, no such framework and much less empirical ev...","10.1177/00031224211027800","American Sociological Review","Comparative research; Stratification (mathematics); Contrast (music); Demographic economics; Inequality; Economic inequality","en",142,"https://osf.io/ayvg4/",17,"Explored gaps in comparative frameworks for analyzing wealth inequality across nations and initiated a cross-country empirical investigation.","Wealth inequality has been underexplored relative to income inequality, despite its stronger implications for intergenerational disadvantage and health disparities.","Prioritize comprehensive wealth data collection and analysis under income and health disparities policy to inform more equitable redistributive strategies.","Health disparities; Income poverty",NA
"13","Social policy responsiveness in developed democracies","Clem Brooks; Jeff Manza",2006,"Do mass policy preferences influence the policy output of welfare states in developed democracies? This is an important issue for welfare state theory and research, and this article presents an analysis that builds from analytical innovations developed in the emerging literature on linkages between mass opinion and public policy. The authors analyze a new dataset combining a measure of social policy preferences with data on welfare state spending, alongside controls for established causal factors behind social policy-making. The analysis provides evidence that policy preferences exert a significant influence over welfare state output. Guided also by statistical tests for endogeneity, the authors find that cross-national differences in the level of policy preferences help to account for a portion of the differences among social, Christian, and liberal welfare state regimes. The results have implications for developing fruitful connections between welfare state scholarship, comparative opinion research, and recent opinion/policy studies.","10.1177/000312240607100306","American Sociological Review","Public economics; Public policy; Welfare state; Economics; Social policy; Policy studies; Scholarship; Endogeneity; Statistical hypothesis testing","en",320,"https://asr.sagepub.com/content/71/3/474.abstract",18,"Investigated whether public support for social policies affects welfare state spending using a new cross-national dataset of developed democracies.","Stronger mass preferences for social policy were significantly associated with higher welfare state spending, even after controlling for other drivers.","Incorporate public opinion data into social protection policy design to align welfare efforts with citizen priorities and increase legitimacy.","Social protection",NA
"14","Paradoxes of Social Policy Welfare Transfers, Relative Poverty, and Redistribution Preferences","David J. Brady; Amie Bostic",2015,"Korpi and Palme’s (1998) classic “The Paradox of Redistribution and Strategies of Equality” claims that universal social policy better reduces poverty than social policies targeted at the poor. This article revisits Korpi and Palme’s classic, and in the process, explores and informs a set of enduring questions about social policy, politics, and social equality. Specifically, we investigate the relationships between three dimensions of welfare transfers—transfer share (the average share of household income from welfare transfers), low-income targeting, and universalism—and poverty and preferences for redistribution. We analyze rich democracies like Korpi and Palme, but we also generalize to a broader sample of developed and developing countries. Consistent with Korpi and Palme, we show (1) poverty is negatively associated with transfer share and universalism; (2) redistribution preferences are negatively associated with low-income targeting; and (3) universalism is positively associated with transfer share...","10.1177/0003122415573049","American Sociological Review","Public economics; Welfare; Economics; Poverty; Social policy; Redistribution (cultural anthropology); Social equality; Household income; Universalism; Developing country","en",158,"https://asr.sagepub.com/content/80/2/268",20,"Analyzed how different dimensions of welfare transfers—universalism, targeting, and share—affect poverty and redistribution preferences across rich and developing countries.","Universalism and higher transfer share reduced poverty and increased redistribution support, while low-income targeting had the opposite effect.","Scale universal social policies under social protection frameworks to more effectively reduce poverty and foster public support for redistribution.","Social protection","social policy; poverty; redistribution preferences; welfare; equality"
"15","European Integration and Income Inequality","Jason Beckfield",2006,"Globalization has attained a prominent place on the sociological agenda, and stratification scholars have implicated globalization in the increased income inequality observed in many advanced capitalist countries. But sociologists have given much less attention to a different yet increasingly prevalent form of internationalization: regional integration. Regional integration, or the construction of international economy and polity within negotiated regions, should matter for income inequality. Regional economic integration should raise income inequality, as workers are exposed to international competition and labor unions are weakened. Regional political integration should also raise income inequality, but through a different mechanism: political integration should drive welfare state retrenchment in market-oriented regional polities as states adopt liberal policies in a context of fiscal austerity. Evidence from random-effects and fixedeffects models of income inequality in Western Europe supports these a...","10.1177/000312240607100605","American Sociological Review","Retrenchment; Welfare state; Economics; Globalization; Regional integration; Inequality; Development economics; Economic integration; Economic inequality; Income distribution; Economic system","en",210,"https://journals.sagepub.com/doi/10.1177/000312240607100605",23,"Used fixed and random effects models to study how regional economic and political integration in Western Europe affected income inequality.","Both economic and political integration increased income inequality by weakening labor protections and triggering welfare retrenchment.","Mitigate inequality risks under income poverty policy by reinforcing labor protections during regional integration processes.","Income poverty",NA
"16","Race, Family Structure, and Changing Poverty among American Children.","David J. Eggebeen; Daniel T. Lichter",1991,"The link between family structure and the changing economic well-being of American children since 1960 is examined using child records from the 1960, 1970, and 1980 Public Use Microdata Sample, andfrom the 1988 March Current Population Survey. We find that: (1) childpoverty rates would have been one-third less in 1988 iffamily structure had not changed since 1960; (2) changingfamily structure accountedfor nearly 50 percent of the increase in child poverty rates since 1980; (3) changing maternal employment patterns placed significant downward pressure on child poverty from 1960 to 1988, but could not prevent the overall rise in child poverty during the 1980s; (4) racial divergence in family structure since 1960 exacerbated the persistent black-white differences in children's economic status; (5) racial differences in parental work patterns since 1960 acted to reduce racial differences in child poverty; and (6) that changing family-size differentials between poor and nonpoor households exerted upward pressure on child poverty rates, especially among whites. Our results reinforce the view that child poverty and racial inequality cannot be separatedfrom the issue of changing family structure in America.","10.2307/2096257","American Sociological Review","Ethnic group; Racism; Socioeconomic status; Poverty; Geography; Social change; Microdata (statistics); Child poverty; Demographic economics; Development economics; Nuclear family","en",256,"https://eric.ed.gov/?id=EJ438669",25,"Used U.S. census and survey data (1960–1988) to assess how changes in family structure, maternal employment, and racial dynamics affected child poverty.","Shifts in family structure explained nearly half of the rise in child poverty, with racial differences compounding the effect.","Revise child poverty policies to address structural family changes and persistent racial disparities in children’s economic well-being.","Child poverty",NA
"17","Economic hardship across the life course","John Mirowsky; Catherine E. Ross",1999,"We test two hypotheses about the relationship between age and reported difficulty paying bills or buying things the family needs, such as food, clothing, medicine, and medical care. The affluence-trajectory hypothesis follows from age-group differences in income, income per capita, and official poverty, suggesting that economic hardship declines in successively older age groups up to late middle age but then rises. The adequacy-gradient hypothesis follows from research suggesting a progressively favorable balance of resources relative to needs in successively older age groups, suggesting that economic hardship declines progressively in successively older age groups. Two U.S. surveys (1990 and 1995) find a progressive decline in economic hardship in successively older age groups consistent with the adequacy-gradient hypothesis. Most age-group differences in economic hardship appear attributable to differences in the presence of children in the home, in resources such as homeownership and medical insurance, and in behaviors such as moderation and thrift","10.2307/2657255","American Sociological Review","Demography; Per capita income; Economics; Life course approach; Poverty; Middle age; Economic hardship; Medical insurance; Medical care; Moderation","en",239,"http://utexas.influuent.utsystem.edu/en/publications/economic-hardship-across-the-life-course",26,"Tested two hypotheses about age-related economic hardship using U.S. surveys from 1990 and 1995, accounting for family structure and resources.","Older age groups experienced progressively less economic hardship, largely due to fewer dependents and greater access to stable resources.","Target child poverty interventions at younger households with dependents to reduce age-based disparities in hardship.","Child poverty",NA
"18","Income Inequality and Democratization: Reply to Bollen and Jackman","Edward N. Muller",1995,"L'A. repond a des critiques qui lui ont ete adressees par K. A. Bollen et R. W. Jackman. Il s'efforce de montrer que le niveau d'inegalite entre les revenus exerce un impact negatif sur l'organisation democratique des pays. Selon lui un niveau maximal d'inegalite engendre des conflits sociaux durables et intenses, ce qui est incompatible avec le bon deroulement de la vie democratique. A ce propos il prend l'exemple de l'Europe d'avant la Seconde Guerre mondiale et celle de l'Europe apres 1945 periodes ou la reduction des inegalites a contribue a fortifier l'organisation democratique des pays du vieux continent. De ce fait il reproche a Bollen et Jackman d'avoir developpe une analyse statique de la relation entre inegalite des revenus et democratie qui omet le fait que cette relation change dans le temps. L'A. montre que si l'on prend en compte ces faits ses analyses quantitatives sont pertinentes","10.2307/2096437","American Sociological Review","Sociology; Humanities; Democratization; Ethnology; Economic inequality","en",29,"https://www.jstor.org/stable/2096437",27,"Reassessed the dynamic relationship between income inequality and democratization using historical examples from Europe before and after WWII.","High income inequality led to sustained social conflict that undermined democratic stability, while reduced inequality supported democratization.","Reduce income inequality under income poverty policy to safeguard and strengthen democratic institutions.","Income poverty",NA
"19","The Capitalist Machine: Computerization, Workers’ Power, and the Decline in Labor’s Share within U.S. Industries","Tali Kristal",2013,"This article addresses an important trend in contemporary income inequality—a decline in labor’s share of national income and a rise in capitalists’ profits share. Since the late 1970s, labor’s sha...","10.1177/0003122413481351","American Sociological Review","Labour economics; Economics; Power (social and political); Measures of national income and output; Economic inequality; Labor relations","en",171,"https://asr.sagepub.com/content/78/3/361.full.pdf",28,"Explored how computerization and technological change affected labor’s share of income across U.S. industries since the late 1970s.","Rising computerization coincided with a long-term decline in labor’s share of income and weakening worker power.","Implement regulatory measures under income poverty policy to protect labor’s bargaining power in increasingly automated industries.","Income poverty",NA
"20","Marxist Class Categories and Income Inequality","Donald R. Cressey; Victoria Lynn; Ronald A. Farrell; Herbert Jacob; Erik Olin Wright; Luca Perrone",1977,"Vines, Kenneth and Herbert Jacob 1963 ""Studies in judicial politics."" in VIII Tulane Studies in Political Science: 7798. Westley, William A. 1953 ""Violence and the police."" American Journal of Sociology 59:34-41. Wolf, Edwin D. 1964 Abstract of ""Analysis of jury sentencing in capital cases: New Jersey: 19371961."" Rutgers Law Review 19:56-64. Wolfgang, Marvin E. 1961 ""A sociological analysis of criminal homicide."" Federal Probation 23:4855. Wolfgang, Marvin E. and Franco Ferracuti 1967 The Subculture of Violence. London: Methaen.","10.2307/2117730","American Sociological Review","Marxist philosophy; Class (set theory); Sociology; Mathematical economics; Jury; Subculture; Economic inequality; Homicide; Criminology; Capital (economics); Politics","es",382,"https://www.ssc.wisc.edu/soc/faculty/pages/wright/Published%20writing/Marxist%20Class%20categories%20--%20asr%20--%201977.pdf",29,"Reviewed sociological literature linking Marxist class analysis to patterns of income inequality and stratification.","Marxist class frameworks provide enduring insights into structural sources of inequality, including labor exploitation and ownership concentration.","Incorporate structural class analysis into income poverty policy design to better address root causes of inequality.","Income poverty",NA
"21","International Human Rights and Domestic Income Inequality A Difficult Case of Compliance in World Society","Wade M. Cole",2015,"Much research finds that human rights treaties fail to improve domestic practices unless governments are held accountable in some fashion. The implication is that noncompliance can be attributed to insincere commitments and willful disobedience. I challenge this claim for a core but overlooked treaty: the International Covenant on Economic, Social, and Cultural Rights (ICESCR). Few analysts have studied the ICESCR because its terms are difficult to implement and suitable measures for judging compliance are hard to find. I analyze its association with income inequality, using data for more than 100 countries (1981 to 2005) and methods that account for the possibility of reverse causality. ICESCR membership reduces inequality in both developed and developing countries, although the relationship is stronger for developed countries—precisely those with the greatest capacity to implement their obligations. Other key determinants of income inequality and treaty compliance—left partisanship, union density, worke...","10.1177/0003122415571582","American Sociological Review","Covenant; Economics; Human rights; Treaty; Cultural rights; Inequality; Development economics; Economic growth; Economic inequality; Endogeneity; Developing country","en",29,"https://journals.sagepub.com/doi/10.1177/0003122415571582",32,"Assessed the impact of the International Covenant on Economic, Social, and Cultural Rights (ICESCR) on income inequality in over 100 countries (1981–2005).","ICESCR membership was associated with reduced income inequality, particularly in countries with greater institutional capacity.","Expand enforcement of international human rights treaties under income poverty policy to reduce inequality through rights-based accountability.","Income poverty",NA
"22","Trickle Down or Transfers? Postwar Determinants of Family Income Inequality","Judith Treas",1983,"The expansion of social welfare has been promoted as one means of equalizing the distribution of economic well-being. Macroeconomic expansion has been touted as an alternative strategy for improving the lot of the poor. Focusing on the postwar era, this paper provides an empirical assessment of these two competing theories of income redistribution. For female-headed families and unrelated men and women, the growth of public transfers is seen to be the major force behind a reduction in income disparities. Only husband-wife families and men living apart from kin seem to have experienced any distributional impact of business cycles.","10.2307/2117721","American Sociological Review","Redistribution of income and wealth; Labour economics; Economics; Family income; Empirical assessment; Trickle down; Distribution (economics); Inequality; Social Welfare; Business cycle","en",24,"https://www.jstor.org/stable/pdfplus/2117721.pdf",33,"Analyzed postwar U.S. data to compare the impact of welfare transfers and economic growth on income inequality among various family types.","Public transfers significantly reduced inequality among female-headed families and unrelated individuals, while economic growth had limited effects.","Prioritize social transfer programs under social protection and income poverty policies to address disparities more effectively than growth alone.","Income poverty; Social protection",NA
"23","Inequality among American Families with Children, 1975 to 2005","Bruce Western; Deirdre Bloome; Christine Percheski",2008,"From 1975 to 2005, the variance in incomes of American families with children increased by two-thirds. In attempting to explain this trend, labor market studies emphasize the rising pay of college graduates, while demographers typically highlight the implications of family structural changes across time. In this article, we join these lines of research by conceiving of income inequality as the joint product of the distribution of earnings in the labor market and the pooling of incomes in families. We develop this framework with a decomposition of family income inequality using annual data from the March Current Population Survey. Our analysis shows that disparities in education and single parenthood contributed to income inequality, but rising educational attainment and women's employment offset these effects. Most of the increase in family income inequality was due to increasing within-group inequality, which was widely shared across family types and levels of schooling.","10.1177/000312240807300602","American Sociological Review","Income inequality metrics; Labour economics; Economics; Social inequality; Family income; Educational attainment; Distribution (economics); Inequality; Economic inequality; Income distribution","en",195,"https://www.scholars.northwestern.edu/en/publications/inequality-among-american-families-with-children-1975-to-2005",35,"Decomposed trends in income inequality among U.S. families with children (1975–2005) using CPS data to assess labor and family structure effects.","Most inequality growth was due to rising within-group differences, while gains in women's employment and education offset single-parenthood effects.","Mitigate within-group disparities under income poverty policy by scaling inclusive employment and education strategies.","Income poverty",NA
